match_id,match_date,event_name,event_type,province,stage,p1_id,p1_name,p2_id,p2_name,p1_score,p2_score,winner,winner_id,category
5365,2025-08-07,"Cape Town League 7th Division",League,"Western Cape",Other,211,"Marvin Makhubela",317,"Josh Idesis",3,0,"Marvin Makhubela",211,"Open League"
5366,2025-08-07,"Cape Town League 7th Division",League,"Western Cape",Other,206,"Loyiso Singiselo",318,"Martin Bacchus",3,2,"Loyiso Singiselo",206,"Open League"
5367,2025-08-07,"Cape Town League 7th Division",League,"Western Cape",Other,210,"Siyanda Ntlali",326,"Ikraam Francis",1,3,"Ikraam Francis",326,"Open League"
5368,2025-08-07,"Cape Town League 7th Division",League,"Western Cape",Other,211,"Marvin Makhubela",318,"Martin Bacchus",3,0,"Marvin Makhubela",211,"Open League"
5369,2025-08-07,"Cape Town League 7th Division",League,"Western Cape",Other,210,"Siyanda Ntlali",317,"Josh Idesis",3,0,"Siyanda Ntlali",210,"Open League"
5370,2025-08-07,"Cape Town League 7th Division",League,"Western Cape",Other,206,"Loyiso Singiselo",326,"Ikraam Francis",0,3,"Ikraam Francis",326,"Open League"
5371,2025-08-27,"Cape Town League Premier Division",League,"Western Cape",Other,149,"Westley Mccloud",571,"Sedick Alexander",3,0,"Westley Mccloud",149,"Open League"
5372,2025-08-27,"Cape Town League Premier Division",League,"Western Cape",Other,147,"Moeneeb Isaacs",561,"Yusuf Steyn",2,3,"Yusuf Steyn",561,"Open League"
5373,2025-08-27,"Cape Town League Premier Division",League,"Western Cape",Other,175,"Yaaseen Manuel",560,"Ashlyn Wagner",1,3,"Ashlyn Wagner",560,"Open League"
5374,2025-08-27,"Cape Town League Premier Division",League,"Western Cape",Other,149,"Westley Mccloud",561,"Yusuf Steyn",0,3,"Yusuf Steyn",561,"Open League"
5375,2025-08-27,"Cape Town League Premier Division",League,"Western Cape",Other,175,"Yaaseen Manuel",571,"Sedick Alexander",3,0,"Yaaseen Manuel",175,"Open League"
5376,2025-08-27,"Cape Town League Premier Division",League,"Western Cape",Other,147,"Moeneeb Isaacs",560,"Ashlyn Wagner",3,1,"Moeneeb Isaacs",147,"Open League"
5377,2025-08-27,"Cape Town League Premier Division",League,"Western Cape",Other,421,"Ezra Msindeni",98,"Keenen Jooste",0,3,"Keenen Jooste",98,"Open League"
5378,2025-08-27,"Cape Town League Premier Division",League,"Western Cape",Other,6,"Joshua Du Plooy",94,"Merlin Brown",3,0,"Joshua Du Plooy",6,"Open League"
5379,2025-08-27,"Cape Town League Premier Division",League,"Western Cape",Other,424,"Kirshwan Steyn",97,"Lorenzo Haupt",3,0,"Kirshwan Steyn",424,"Open League"
5380,2025-08-27,"Cape Town League Premier Division",League,"Western Cape",Other,421,"Ezra Msindeni",94,"Merlin Brown",0,3,"Merlin Brown",94,"Open League"
5381,2025-08-27,"Cape Town League Premier Division",League,"Western Cape",Other,424,"Kirshwan Steyn",98,"Keenen Jooste",3,0,"Kirshwan Steyn",424,"Open League"
5382,2025-08-27,"Cape Town League Premier Division",League,"Western Cape",Other,6,"Joshua Du Plooy",97,"Lorenzo Haupt",3,0,"Joshua Du Plooy",6,"Open League"
5383,2025-08-27,"Cape Town League Premier Division",League,"Western Cape",Other,419,"Darren Orr",485,"David Nwafor",3,1,"Darren Orr",419,"Open League"
5384,2025-08-27,"Cape Town League Premier Division",League,"Western Cape",Other,422,"Frans Erasmus",503,"Lindsay October",0,3,"Lindsay October",503,"Open League"
5385,2025-08-27,"Cape Town League Premier Division",League,"Western Cape",Other,420,"Demos Dracoulides",516,"Shaun Jones",1,3,"Shaun Jones",516,"Open League"
5386,2025-08-27,"Cape Town League Premier Division",League,"Western Cape",Other,419,"Darren Orr",503,"Lindsay October",2,3,"Lindsay October",503,"Open League"
5387,2025-08-27,"Cape Town League Premier Division",League,"Western Cape",Other,420,"Demos Dracoulides",485,"David Nwafor",2,3,"David Nwafor",485,"Open League"
5388,2025-08-27,"Cape Town League Premier Division",League,"Western Cape",Other,422,"Frans Erasmus",516,"Shaun Jones",3,0,"Frans Erasmus",422,"Open League"
5389,2025-08-28,"Cape Town League Premier Division",League,"Western Cape",Other,215,"Byron Abrahams",330,"Theo Cogill",0,3,"Theo Cogill",330,"Open League"
5390,2025-08-28,"Cape Town League Premier Division",League,"Western Cape",Other,217,"Darren Wyngaardt",264,"Cuten Lodewyk",0,3,"Cuten Lodewyk",264,"Open League"
5391,2025-08-28,"Cape Town League Premier Division",League,"Western Cape",Other,221,"Henry Esau",263,"Jodie Galant",0,3,"Jodie Galant",263,"Open League"
5392,2025-08-28,"Cape Town League Premier Division",League,"Western Cape",Other,215,"Byron Abrahams",264,"Cuten Lodewyk",1,3,"Cuten Lodewyk",264,"Open League"
5393,2025-08-28,"Cape Town League Premier Division",League,"Western Cape",Other,221,"Henry Esau",330,"Theo Cogill",0,3,"Theo Cogill",330,"Open League"
5394,2025-08-28,"Cape Town League Premier Division",League,"Western Cape",Other,217,"Darren Wyngaardt",263,"Jodie Galant",1,3,"Jodie Galant",263,"Open League"
5395,2025-08-28,"Cape Town League Premier Division",League,"Western Cape",Other,700,"Bradley Benting",499,"Keanin Pekeur",3,0,"Bradley Benting",700,"Open League"
5396,2025-08-28,"Cape Town League Premier Division",League,"Western Cape",Other,242,"Denver Sweatz",504,"Mekhail Schroeder",3,0,"Denver Sweatz",242,"Open League"
5397,2025-08-28,"Cape Town League Premier Division",League,"Western Cape",Other,257,"Timothy Lingeveldt",522,"Zakeer Moosa",3,0,"Timothy Lingeveldt",257,"Open League"
5398,2025-08-28,"Cape Town League Premier Division",League,"Western Cape",Other,700,"Bradley Benting",504,"Mekhail Schroeder",2,3,"Mekhail Schroeder",504,"Open League"
5399,2025-08-28,"Cape Town League Premier Division",League,"Western Cape",Other,257,"Timothy Lingeveldt",499,"Keanin Pekeur",3,0,"Timothy Lingeveldt",257,"Open League"
5400,2025-08-28,"Cape Town League Premier Division",League,"Western Cape",Other,242,"Denver Sweatz",522,"Zakeer Moosa",3,2,"Denver Sweatz",242,"Open League"
5401,2025-08-26,"Cape Town League 1st Division",League,"Western Cape",Other,222,"Thabiet Adams",107,"Quentin Thomas",3,0,"Thabiet Adams",222,"Open League"
5402,2025-08-26,"Cape Town League 1st Division",League,"Western Cape",Other,237,"Brandon De Jager",95,"Timothy Fitzgibbon",0,3,"Timothy Fitzgibbon",95,"Open League"
5403,2025-08-26,"Cape Town League 1st Division",League,"Western Cape",Other,234,"Rhiyaan Cupido",100,"Chris Sloster",0,3,"Chris Sloster",100,"Open League"
5404,2025-08-26,"Cape Town League 1st Division",League,"Western Cape",Other,222,"Thabiet Adams",95,"Timothy Fitzgibbon",1,3,"Timothy Fitzgibbon",95,"Open League"
5405,2025-08-26,"Cape Town League 1st Division",League,"Western Cape",Other,234,"Rhiyaan Cupido",107,"Quentin Thomas",2,3,"Quentin Thomas",107,"Open League"
5406,2025-08-26,"Cape Town League 1st Division",League,"Western Cape",Other,237,"Brandon De Jager",100,"Chris Sloster",0,3,"Chris Sloster",100,"Open League"
5407,2025-08-27,"Cape Town League 1st Division",League,"Western Cape",Other,104,"Gaston Koetaan",296,"Ronald Hutchinson",3,1,"Gaston Koetaan",104,"Open League"
5408,2025-08-27,"Cape Town League 1st Division",League,"Western Cape",Other,106,"Allan Clark",294,"Mahdi Adams",1,3,"Mahdi Adams",294,"Open League"
5409,2025-08-27,"Cape Town League 1st Division",League,"Western Cape",Other,105,"Rubin Willemse",283,"Angelo Isaacs",1,3,"Angelo Isaacs",283,"Open League"
5410,2025-08-27,"Cape Town League 1st Division",League,"Western Cape",Other,104,"Gaston Koetaan",294,"Mahdi Adams",3,2,"Gaston Koetaan",104,"Open League"
5411,2025-08-27,"Cape Town League 1st Division",League,"Western Cape",Other,105,"Rubin Willemse",296,"Ronald Hutchinson",3,2,"Rubin Willemse",105,"Open League"
5412,2025-08-27,"Cape Town League 1st Division",League,"Western Cape",Other,106,"Allan Clark",283,"Angelo Isaacs",2,3,"Angelo Isaacs",283,"Open League"
5413,2025-08-28,"Cape Town League 1st Division",League,"Western Cape",Other,545,"Daryl Williams",487,"Errol Joemath",3,0,"Daryl Williams",545,"Open League"
5414,2025-08-28,"Cape Town League 1st Division",League,"Western Cape",Other,557,"Yusuf Rajie",493,"Jarret Isaacs",3,0,"Yusuf Rajie",557,"Open League"
5415,2025-08-28,"Cape Town League 1st Division",League,"Western Cape",Other,540,"Bernard Stewe",496,"Jerome Davies",3,2,"Bernard Stewe",540,"Open League"
5416,2025-08-28,"Cape Town League 1st Division",League,"Western Cape",Other,545,"Daryl Williams",493,"Jarret Isaacs",3,0,"Daryl Williams",545,"Open League"
5417,2025-08-28,"Cape Town League 1st Division",League,"Western Cape",Other,540,"Bernard Stewe",487,"Errol Joemath",3,1,"Bernard Stewe",540,"Open League"
5418,2025-08-28,"Cape Town League 1st Division",League,"Western Cape",Other,557,"Yusuf Rajie",496,"Jerome Davies",3,0,"Yusuf Rajie",557,"Open League"
5419,2025-08-28,"Cape Town League 1st Division",League,"Western Cape",Other,695,"Caitlin Lingeveldt",378,"Muaath Adams",0,3,"Muaath Adams",378,"Open League"
5420,2025-08-28,"Cape Town League 1st Division",League,"Western Cape",Other,255,"Matthew Lingeveldt",387,"Munier Isaacs",3,1,"Matthew Lingeveldt",255,"Open League"
5421,2025-08-28,"Cape Town League 1st Division",League,"Western Cape",Other,262,"Tayla Bailey",379,"Zahier Isaacs",0,3,"Zahier Isaacs",379,"Open League"
5422,2025-08-28,"Cape Town League 1st Division",League,"Western Cape",Other,695,"Caitlin Lingeveldt",387,"Munier Isaacs",0,3,"Munier Isaacs",387,"Open League"
5423,2025-08-28,"Cape Town League 1st Division",League,"Western Cape",Other,262,"Tayla Bailey",378,"Muaath Adams",0,3,"Muaath Adams",378,"Open League"
5424,2025-08-28,"Cape Town League 1st Division",League,"Western Cape",Other,255,"Matthew Lingeveldt",379,"Zahier Isaacs",2,3,"Zahier Isaacs",379,"Open League"
5425,2025-08-28,"Cape Town League 1st Division",League,"Western Cape",Other,300,"Tashreeq Baba",349,"Kian Chapman",3,0,"Tashreeq Baba",300,"Open League"
5426,2025-08-28,"Cape Town League 1st Division",League,"Western Cape",Other,286,"Dirk Coetzee",343,"Ashley Wesson",2,3,"Ashley Wesson",343,"Open League"
5427,2025-08-28,"Cape Town League 1st Division",League,"Western Cape",Other,302,"Tiago Faria",347,"Darren Rodgers",0,3,"Darren Rodgers",347,"Open League"
5428,2025-08-28,"Cape Town League 1st Division",League,"Western Cape",Other,300,"Tashreeq Baba",343,"Ashley Wesson",0,3,"Ashley Wesson",343,"Open League"
5429,2025-08-28,"Cape Town League 1st Division",League,"Western Cape",Other,302,"Tiago Faria",349,"Kian Chapman",3,0,"Tiago Faria",302,"Open League"
5430,2025-08-28,"Cape Town League 1st Division",League,"Western Cape",Other,286,"Dirk Coetzee",347,"Darren Rodgers",0,3,"Darren Rodgers",347,"Open League"
5431,2025-08-27,"Cape Town League 2nd Division",League,"Western Cape",Other,340,"Derrel Adriaans",150,"Walter Dreyer",3,0,"Derrel Adriaans",340,"Open League"
5432,2025-08-27,"Cape Town League 2nd Division",League,"Western Cape",Other,689,"Rewaldo Corlus",152,"Russel Jansen",1,3,"Russel Jansen",152,"Open League"
5433,2025-08-27,"Cape Town League 2nd Division",League,"Western Cape",Other,349,"Kian Chapman",157,"Abubakr Manuel",1,3,"Abubakr Manuel",157,"Open League"
5434,2025-08-27,"Cape Town League 2nd Division",League,"Western Cape",Other,340,"Derrel Adriaans",152,"Russel Jansen",1,3,"Russel Jansen",152,"Open League"
5435,2025-08-27,"Cape Town League 2nd Division",League,"Western Cape",Other,349,"Kian Chapman",150,"Walter Dreyer",3,1,"Kian Chapman",349,"Open League"
5436,2025-08-27,"Cape Town League 2nd Division",League,"Western Cape",Other,689,"Rewaldo Corlus",157,"Abubakr Manuel",0,3,"Abubakr Manuel",157,"Open League"
5437,2025-08-27,"Cape Town League 2nd Division",League,"Western Cape",Other,176,"Bradley Van Aswegen",392,"Saaliegh Jabaar",0,3,"Saaliegh Jabaar",392,"Open League"
5438,2025-08-27,"Cape Town League 2nd Division",League,"Western Cape",Other,153,"Andre Johnson",382,"Craig Fortuin",0,3,"Craig Fortuin",382,"Open League"
5439,2025-08-27,"Cape Town League 2nd Division",League,"Western Cape",Other,154,"Llewellyn Bartlett",374,"Yaseen Toefy",3,1,"Llewellyn Bartlett",154,"Open League"
5440,2025-08-27,"Cape Town League 2nd Division",League,"Western Cape",Other,176,"Bradley Van Aswegen",382,"Craig Fortuin",2,3,"Craig Fortuin",382,"Open League"
5441,2025-08-27,"Cape Town League 2nd Division",League,"Western Cape",Other,154,"Llewellyn Bartlett",392,"Saaliegh Jabaar",0,3,"Saaliegh Jabaar",392,"Open League"
5442,2025-08-27,"Cape Town League 2nd Division",League,"Western Cape",Other,153,"Andre Johnson",374,"Yaseen Toefy",3,1,"Andre Johnson",153,"Open League"
5443,2025-08-27,"Cape Town League 2nd Division",League,"Western Cape",Other,87,"Kelvin Smith",179,"Kevin Roodt",0,3,"Kevin Roodt",179,"Open League"
5444,2025-08-27,"Cape Town League 2nd Division",League,"Western Cape",Other,110,"David Esau",183,"Ethan Meyer",0,3,"Ethan Meyer",183,"Open League"
5445,2025-08-27,"Cape Town League 2nd Division",League,"Western Cape",Other,68,"Chloe Hendricks",186,"Elroy Gabriel",1,3,"Elroy Gabriel",186,"Open League"
5446,2025-08-27,"Cape Town League 2nd Division",League,"Western Cape",Other,87,"Kelvin Smith",183,"Ethan Meyer",0,3,"Ethan Meyer",183,"Open League"
5447,2025-08-27,"Cape Town League 2nd Division",League,"Western Cape",Other,68,"Chloe Hendricks",179,"Kevin Roodt",1,3,"Kevin Roodt",179,"Open League"
5448,2025-08-27,"Cape Town League 2nd Division",League,"Western Cape",Other,110,"David Esau",186,"Elroy Gabriel",3,2,"David Esau",110,"Open League"
5449,2025-08-27,"Cape Town League 2nd Division",League,"Western Cape",Other,418,"Bevan Steyn",688,"Isgaaq Jassiem",0,3,"Isgaaq Jassiem",688,"Open League"
5450,2025-08-27,"Cape Town League 2nd Division",League,"Western Cape",Other,425,"Richard Ntamutumba",580,"Ameen Jansen",3,0,"Richard Ntamutumba",425,"Open League"
5451,2025-08-27,"Cape Town League 2nd Division",League,"Western Cape",Other,426,"Warren Julius",563,"Kirk Daries",3,0,"Warren Julius",426,"Open League"
5452,2025-08-27,"Cape Town League 2nd Division",League,"Western Cape",Other,418,"Bevan Steyn",580,"Ameen Jansen",3,1,"Bevan Steyn",418,"Open League"
5453,2025-08-27,"Cape Town League 2nd Division",League,"Western Cape",Other,426,"Warren Julius",688,"Isgaaq Jassiem",0,3,"Isgaaq Jassiem",688,"Open League"
5454,2025-08-27,"Cape Town League 2nd Division",League,"Western Cape",Other,425,"Richard Ntamutumba",563,"Kirk Daries",0,3,"Kirk Daries",563,"Open League"
5455,2025-08-27,"Cape Town League 2nd Division",League,"Western Cape",Other,305,"Stephen Katzef",353,"Nahum Philander",3,0,"Stephen Katzef",305,"Open League"
5456,2025-08-27,"Cape Town League 2nd Division",League,"Western Cape",Other,696,"Craig Pasqualie",339,"Benjamin Vd Ross",1,3,"Benjamin Vd Ross",339,"Open League"
5457,2025-08-27,"Cape Town League 2nd Division",League,"Western Cape",Other,296,"Ronald Hutchinson",364,"Nashwin Pienaar",0,3,"Nashwin Pienaar",364,"Open League"
5458,2025-08-27,"Cape Town League 2nd Division",League,"Western Cape",Other,305,"Stephen Katzef",339,"Benjamin Vd Ross",3,2,"Stephen Katzef",305,"Open League"
5459,2025-08-27,"Cape Town League 2nd Division",League,"Western Cape",Other,296,"Ronald Hutchinson",353,"Nahum Philander",1,3,"Nahum Philander",353,"Open League"
5460,2025-08-27,"Cape Town League 2nd Division",League,"Western Cape",Other,696,"Craig Pasqualie",364,"Nashwin Pienaar",1,3,"Nashwin Pienaar",364,"Open League"
5461,2025-08-25,"Cape Town League 3rd Division",League,"Western Cape",Other,383,"Jawaad Schippers",547,"Edward Hahn",0,3,"Edward Hahn",547,"Open League"
5462,2025-08-25,"Cape Town League 3rd Division",League,"Western Cape",Other,384,"Rafiek Tofa",553,"Richard Abrahams",1,3,"Richard Abrahams",553,"Open League"
5463,2025-08-25,"Cape Town League 3rd Division",League,"Western Cape",Other,389,"Cashief Mowzer",546,"Delton Alexander",3,1,"Cashief Mowzer",389,"Open League"
5464,2025-08-25,"Cape Town League 3rd Division",League,"Western Cape",Other,383,"Jawaad Schippers",553,"Richard Abrahams",1,3,"Richard Abrahams",553,"Open League"
5465,2025-08-25,"Cape Town League 3rd Division",League,"Western Cape",Other,389,"Cashief Mowzer",547,"Edward Hahn",0,3,"Edward Hahn",547,"Open League"
5466,2025-08-25,"Cape Town League 3rd Division",League,"Western Cape",Other,384,"Rafiek Tofa",546,"Delton Alexander",2,3,"Delton Alexander",546,"Open League"
5467,2025-06-26,"Cape Town League 3rd Division",League,"Western Cape",Other,305,"Stephen Katzef",113,"Shaun Francis",3,1,"Stephen Katzef",305,"Open League"
5468,2025-06-26,"Cape Town League 3rd Division",League,"Western Cape",Other,289,"Emmanuel Uzoukwu",96,"Richard Fitzgibbon",3,0,"Emmanuel Uzoukwu",289,"Open League"
5469,2025-06-26,"Cape Town League 3rd Division",League,"Western Cape",Other,291,"Gavin Parsons",90,"Stanley Nomdo",3,0,"Gavin Parsons",291,"Open League"
5470,2025-06-26,"Cape Town League 3rd Division",League,"Western Cape",Other,305,"Stephen Katzef",96,"Richard Fitzgibbon",3,0,"Stephen Katzef",305,"Open League"
5471,2025-06-26,"Cape Town League 3rd Division",League,"Western Cape",Other,291,"Gavin Parsons",113,"Shaun Francis",3,2,"Gavin Parsons",291,"Open League"
5472,2025-06-26,"Cape Town League 3rd Division",League,"Western Cape",Other,289,"Emmanuel Uzoukwu",90,"Stanley Nomdo",3,0,"Emmanuel Uzoukwu",289,"Open League"
5473,2025-06-26,"Cape Town League 3rd Division",League,"Western Cape",Other,233,"Zahier Mohamed",145,"Craig Zimri",1,3,"Craig Zimri",145,"Open League"
5474,2025-06-26,"Cape Town League 3rd Division",League,"Western Cape",Other,227,"Yunus Moyce",164,"Llewellyn Paris",3,0,"Yunus Moyce",227,"Open League"
5475,2025-06-26,"Cape Town League 3rd Division",League,"Western Cape",Other,216,"Daylin May",158,"Joel Martin",3,0,"Daylin May",216,"Open League"
5476,2025-06-26,"Cape Town League 3rd Division",League,"Western Cape",Other,233,"Zahier Mohamed",164,"Llewellyn Paris",2,3,"Llewellyn Paris",164,"Open League"
5477,2025-06-26,"Cape Town League 3rd Division",League,"Western Cape",Other,216,"Daylin May",145,"Craig Zimri",3,0,"Daylin May",216,"Open League"
5478,2025-06-26,"Cape Town League 3rd Division",League,"Western Cape",Other,227,"Yunus Moyce",158,"Joel Martin",3,0,"Yunus Moyce",227,"Open League"
5479,2025-08-28,"Cape Town League 3rd Division",League,"Western Cape",Other,246,"Tamika Van As",371,"Jalaludien Hyder",3,0,"Tamika Van As",246,"Open League"
5480,2025-08-28,"Cape Town League 3rd Division",League,"Western Cape",Other,1106,"Jade Sasman",390,"Ghalieb Davids",3,0,"Jade Sasman",1106,"Open League"
5481,2025-08-28,"Cape Town League 3rd Division",League,"Western Cape",Other,244,"Musfiquh Kalam",392,"Saaliegh Jabaar",3,1,"Musfiquh Kalam",244,"Open League"
5482,2025-08-28,"Cape Town League 3rd Division",League,"Western Cape",Other,246,"Tamika Van As",390,"Ghalieb Davids",3,1,"Tamika Van As",246,"Open League"
5483,2025-08-28,"Cape Town League 3rd Division",League,"Western Cape",Other,244,"Musfiquh Kalam",371,"Jalaludien Hyder",3,0,"Musfiquh Kalam",244,"Open League"
